file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionUtils.java,com.microsoft.azure.kusto.ingest.IngestionUtils,IngestionUtils/0,true,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionUtils.java,com.microsoft.azure.kusto.ingest.IngestionUtils,resultSetToStream/1[com.microsoft.azure.kusto.ingest.source.ResultSetSourceInfo],false,46,6,6,2,4,2,7,12,1,3,1,7,0,0,0,0,0,0,1,1,3,0,1,0,0,0,18,9,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionUtils.java,com.microsoft.azure.kusto.ingest.IngestionUtils,"readBytesFromInputStream/2[java.io.InputStream,int]",false,59,1,2,2,0,4,3,12,1,4,2,3,0,0,1,1,0,2,0,3,6,1,1,0,0,0,19,9,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionUtils.java,com.microsoft.azure.kusto.ingest.IngestionUtils,"fileToStream/2[com.microsoft.azure.kusto.ingest.source.FileSourceInfo,boolean]",false,29,7,8,2,6,3,5,14,1,4,2,5,0,0,0,1,0,0,1,1,5,0,1,0,0,0,17,9,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\IngestionResult.java,com.microsoft.azure.kusto.ingest.result.IngestionResult,getIngestionStatusesLength/0,false,19,0,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\IngestionResult.java,com.microsoft.azure.kusto.ingest.result.IngestionResult,getIngestionStatusCollection/0,false,17,1,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,getValueAsString/0,false,89,1,1,0,1,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,getValue/0,false,84,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,CslDateTimeFormat/1[java.lang.Long],true,53,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,CslDateTimeFormat/1[java.lang.String],true,57,3,9,5,4,6,13,24,0,0,1,13,2,1,0,0,0,0,6,1,8,0,2,0,0,0,15,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,getType/0,false,79,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,parseDateTimeFromString/1[java.lang.String],false,95,0,1,1,0,6,16,31,4,4,1,16,0,0,0,1,3,0,1,5,6,0,2,0,0,0,36,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,CslDateTimeFormat/1[java.time.LocalDateTime],true,41,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslDateTimeFormat.java,com.microsoft.azure.kusto.data.format.CslDateTimeFormat,CslDateTimeFormat/1[java.util.Date],true,45,0,1,1,0,2,4,8,0,0,1,4,0,0,0,1,0,0,1,0,2,0,1,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataWebException.java,com.microsoft.azure.kusto.data.exceptions.DataWebException,getApiError/0,false,24,2,4,3,1,2,3,6,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,12,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataWebException.java,com.microsoft.azure.kusto.data.exceptions.DataWebException,"DataWebException/3[java.lang.String,com.microsoft.azure.kusto.data.exceptions.HttpResponse,java.lang.Throwable]",true,12,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataWebException.java,com.microsoft.azure.kusto.data.exceptions.DataWebException,"DataWebException/2[java.lang.String,com.microsoft.azure.kusto.data.exceptions.HttpResponse]",true,16,1,3,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataWebException.java,com.microsoft.azure.kusto.data.exceptions.DataWebException,DataWebException/1[java.lang.String],true,20,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,IngestionMapping/1[com.microsoft.azure.kusto.ingest.IngestionMapping],true,52,1,1,1,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,"setIngestionMappingReference/2[java.lang.String,com.microsoft.azure.kusto.ingest.IngestionMapping.IngestionMappingKind]",false,64,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,getIngestionMappingKind/0,false,81,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,getIngestionMappingReference/0,false,85,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,"setIngestionMapping/2[com.microsoft.azure.kusto.ingest.ColumnMapping[],com.microsoft.azure.kusto.ingest.IngestionMapping.IngestionMappingKind]",false,76,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,"IngestionMapping/2[java.lang.String,com.microsoft.azure.kusto.ingest.IngestionMapping.IngestionMappingKind]",true,31,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,IngestionMapping/0,true,22,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,"IngestionMapping/2[com.microsoft.azure.kusto.ingest.ColumnMapping[],com.microsoft.azure.kusto.ingest.IngestionMapping.IngestionMappingKind]",true,42,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionMapping.java,com.microsoft.azure.kusto.ingest.IngestionMapping,getColumnMappings/0,false,89,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.util.UUID]",false,130,3,5,1,4,1,4,5,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,setClientRequestId/1[java.lang.String],false,256,1,3,2,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,removeOption/1[java.lang.String],false,66,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,setTimeoutInMilliSec/1[java.lang.Long],false,188,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.lang.String]",false,78,1,4,2,2,1,3,5,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,boolean]",false,106,3,5,2,3,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,clearParameters/0,false,145,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,toString/0,false,219,1,3,2,1,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,ClientRequestProperties/0,true,53,0,20,20,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.time.LocalDateTime]",false,92,3,6,2,4,1,4,5,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,long]",false,118,3,5,2,3,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,clearOptions/0,false,70,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.lang.Object]",false,74,0,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.time.Duration]",false,99,3,7,3,4,1,4,5,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,getOption/1[java.lang.String],false,62,0,5,5,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,double]",false,124,3,5,2,3,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,toJson/0,false,192,3,4,2,2,6,4,28,2,6,0,4,1,1,0,1,1,0,1,0,9,0,3,0,0,0,31,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,removeParameter/1[java.lang.String],false,141,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,getClientRequestId/0,false,252,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,int]",false,112,3,5,2,3,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,getTimeoutInMilliSec/0,false,149,1,7,5,2,4,3,14,1,2,0,3,2,1,0,0,0,0,0,0,5,0,1,0,0,0,28,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,getOptions/0,false,260,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setParameter/2[java.lang.String,java.util.Date]",false,85,3,5,1,4,1,4,5,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,"setOption/2[java.lang.String,java.lang.Object]",false,58,0,5,5,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,getParameter/1[java.lang.String],false,137,0,11,11,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,parseTimeoutFromTimespanString/1[java.lang.String],false,163,1,1,1,0,7,8,22,2,5,1,8,0,0,1,2,0,0,5,5,7,0,2,0,0,0,36,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientRequestProperties.java,com.microsoft.azure.kusto.data.ClientRequestProperties,fromString/1[java.lang.String],false,223,2,4,1,3,7,8,28,2,10,1,8,2,1,3,0,0,0,0,0,10,0,4,0,0,0,34,9,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ExponentialRetry.java,com.microsoft.azure.kusto.ingest.ExponentialRetry,ExponentialRetry/1[int],true,18,0,3,3,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ExponentialRetry.java,com.microsoft.azure.kusto.ingest.ExponentialRetry,ExponentialRetry/1[com.microsoft.azure.kusto.ingest.ExponentialRetry],true,24,1,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ExponentialRetry.java,com.microsoft.azure.kusto.ingest.ExponentialRetry,"execute/1[com.microsoft.azure.kusto.ingest.KustoCheckedFunction<java.lang.Integer,T>]",false,30,2,1,0,1,5,8,27,2,5,1,8,0,0,1,1,2,1,4,4,5,5,3,0,0,0,28,1,3,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ApplicationCertificateTokenProvider.java,com.microsoft.azure.kusto.data.auth.ApplicationCertificateTokenProvider,getClientApplication/0,false,23,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ApplicationCertificateTokenProvider.java,com.microsoft.azure.kusto.data.auth.ApplicationCertificateTokenProvider,"ApplicationCertificateTokenProvider/4[java.lang.String,java.lang.String,com.microsoft.azure.kusto.data.auth.IClientCertificate,java.lang.String]",true,17,2,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoDataExceptionBase.java,com.microsoft.azure.kusto.data.exceptions.KustoDataExceptionBase,getIngestionSource/0,false,17,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoDataExceptionBase.java,com.microsoft.azure.kusto.data.exceptions.KustoDataExceptionBase,"KustoDataExceptionBase/4[java.lang.String,java.lang.String,java.lang.Exception,boolean]",true,7,0,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoDataExceptionBase.java,com.microsoft.azure.kusto.data.exceptions.KustoDataExceptionBase,isPermanent/0,false,13,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,getFirstPartyAuthorityUrl/0,false,165,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,getLoginEndpoint/0,false,149,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,getKustoClientAppId/0,false,153,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,equals/1[java.lang.Object],false,123,1,0,0,0,5,2,10,3,1,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,14,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,isLoginMfaRequired/0,false,145,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,"CloudInfo/6[boolean,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,50,0,2,2,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,determineScope/0,false,169,2,4,1,3,2,4,7,1,1,0,4,2,1,0,0,0,0,3,0,2,0,1,0,0,0,18,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,retrieveCloudInfoForCluster/1[java.lang.String],false,65,4,7,3,4,9,12,42,2,8,1,12,1,1,0,4,3,0,10,2,9,1,5,0,0,0,51,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,getKustoServiceResourceId/0,false,161,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,parseCloudInfo/1[java.lang.String],false,107,2,2,1,1,2,3,8,2,2,1,3,0,0,0,1,0,0,7,0,2,0,1,0,0,0,21,10,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,(initializer 1),false,38,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,hashCode/0,false,141,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,getKustoClientRedirectUri/0,false,157,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudInfo.java,com.microsoft.azure.kusto.data.auth.CloudInfo,"manuallyAddToCache/2[java.lang.String,com.microsoft.azure.kusto.data.auth.CloudInfo]",false,59,2,4,3,1,1,2,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslBoolFormat.java,com.microsoft.azure.kusto.data.format.CslBoolFormat,getValueAsString/0,false,23,1,1,0,1,2,2,4,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslBoolFormat.java,com.microsoft.azure.kusto.data.format.CslBoolFormat,CslBoolFormat/1[boolean],true,8,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslBoolFormat.java,com.microsoft.azure.kusto.data.format.CslBoolFormat,getValue/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslBoolFormat.java,com.microsoft.azure.kusto.data.format.CslBoolFormat,getType/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
